benchmark,n_agents,steps,topology,return,final_disagreement,comm_mse,comm_zero_frac,comm_age_mean,comm_age_peak,sent_msgs,delivered_real_msgs,delivery_rate,loss_rate,delivered_bits,bits_per_delivered,status_none,status_delivered,status_replayed,status_spoofed,status_dropped,status_jammed,status_partitioned,status_stale,algo,lyap_rho,lyap_rho_r2,lyap_monotone_frac,lyap_ultimate_bound,lyap_mean_drift,time_to_eps,converged,nominal_lambda2,eff_lambda2,task,task_name,family,value,seed,episode
rendezvous,20,60,ring_plus,-52.05881632540752,52.05881632540752,1.3325800055347132,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,10080.0,2.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,1.0,0.0,0.05,52.05881629614677,0.29462000336267735,,0.0,1.399646125476325,1.3996461254763248,rendezvous_mean,rendezvous_mean,bandwidth,1.0,0,0
rendezvous,20,60,ring_plus,-2.0496872455976443e-18,2.0496872455976443e-18,0.47692158360718195,0.0,0.0,0.0,5400.0,5400.0,1.0,0.0,10800.0,2.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.46123752686876845,0.9818241721439539,0.95,3.8623047477429976e-15,-0.8154583728235912,14.0,1.0,1.320493917398932,1.320493917398932,rendezvous_mean,rendezvous_mean,bandwidth,1.0,1,0
rendezvous,20,60,ring_plus,-1.750278103939315e-20,1.750278103939315e-20,0.38316680977544215,0.0,0.0,0.0,6120.0,6120.0,1.0,0.0,12240.0,2.0,0.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.433828742992391,0.9973182788965951,0.9833333333333333,3.298121424956056e-17,-0.5373296874821916,9.0,1.0,1.55469612182113,1.5546961218211295,rendezvous_mean,rendezvous_mean,bandwidth,1.0,2,0
rendezvous,20,60,ring_plus,-5.1078018803640565e-17,5.1078018803640565e-17,0.6548513848000028,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,10080.0,2.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.49073109352436234,0.9602022745920336,0.9,9.624826628628063e-14,-0.773730323698346,18.0,1.0,1.2627284000071304,1.2627284000071306,rendezvous_mean,rendezvous_mean,bandwidth,1.0,3,0
rendezvous,20,60,ring_plus,-2.229562558483109e-19,2.229562558483109e-19,0.48006542607655395,0.0,0.0,0.0,5640.0,5640.0,1.0,0.0,11280.0,2.0,0.0,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.4482305237526743,0.9892309600893232,0.95,4.2012470781718835e-16,-0.5199494202762447,12.0,1.0,1.3711704029417888,1.3711704029417888,rendezvous_mean,rendezvous_mean,bandwidth,1.0,4,0
rendezvous,20,60,ring_plus,-1.557488093777209e-20,1.557488093777209e-20,0.38370281332000133,0.0,0.0,0.0,6360.0,6360.0,1.0,0.0,12720.0,2.0,0.0,6360.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.43490163762289663,0.9971615950975987,0.9833333333333333,2.934837811583508e-17,-0.55474720840667,9.0,1.0,1.6160985120576443,1.616098512057644,rendezvous_mean,rendezvous_mean,bandwidth,1.0,5,0
rendezvous,20,60,ring_plus,-2.096275752065134e-18,2.096275752065134e-18,0.5701164226508806,0.0,0.0,0.0,4680.0,4680.0,1.0,0.0,9360.0,2.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.46162876420669385,0.9808018846754476,0.9666666666666667,3.950093126525442e-15,-0.6193761326830948,14.0,1.0,0.9450014459069909,0.9450014459069908,rendezvous_mean,rendezvous_mean,bandwidth,1.0,6,0
rendezvous,20,60,ring_plus,-1.1385505812209999e-20,1.1385505812209999e-20,0.3883523066189544,0.0,0.0,0.0,6480.0,6480.0,1.0,0.0,12960.0,2.0,0.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.43056496766934343,0.9984273169183219,1.0,2.145413676164466e-17,-0.654583553168047,8.0,1.0,2.218617553571293,2.218617553571293,rendezvous_mean,rendezvous_mean,bandwidth,1.0,7,0
rendezvous,20,60,ring_plus,-2.301193165071511e-18,2.301193165071511e-18,0.5593712336341643,0.0,0.0,0.0,4200.0,4200.0,1.0,0.0,8400.0,2.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.4638900181209277,0.9785552434015642,0.9333333333333333,4.336226195268864e-15,-0.5179975119664804,15.0,1.0,0.7964836768628718,0.7964836768628717,rendezvous_mean,rendezvous_mean,bandwidth,1.0,8,0
rendezvous,20,60,ring_plus,-110.01599999739625,110.01599999739625,2.7086121404372943,0.0,0.0,0.0,5280.0,5280.0,1.0,0.0,10560.0,2.0,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,1.0,0.0,0.05,110.01599992955919,1.2533609628716271,,0.0,0.9413291035084279,0.9413291035084281,rendezvous_mean,rendezvous_mean,bandwidth,1.0,9,0
rendezvous,20,60,ring_plus,-5.784312924742551,5.784312924742551,0.14774069241712923,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,20160.0,4.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7154907864032376,0.8823418605151634,0.16666666666666666,5.7843129136041425,-0.4766217199817388,,0.0,1.399646125476325,1.3996461254763248,rendezvous_mean,rendezvous_mean,bandwidth,2.0,0,0
rendezvous,20,60,ring_plus,-3.110182363544992e-18,3.110182363544992e-18,0.05174970140185669,0.0,0.0,0.0,5400.0,5400.0,1.0,0.0,21600.0,4.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.4786518858553484,0.9750759495245969,0.9833333333333333,5.860635523396191e-15,-0.8154583728235912,15.0,1.0,1.320493917398932,1.320493917398932,rendezvous_mean,rendezvous_mean,bandwidth,2.0,1,0
rendezvous,20,60,ring_plus,-1.3853481062250693e-20,1.3853481062250693e-20,0.03784766475376406,0.0,0.0,0.0,6120.0,6120.0,1.0,0.0,24480.0,4.0,0.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.43895299712038105,0.9965494265434927,1.0,2.610463297120977e-17,-0.5373296874821916,9.0,1.0,1.55469612182113,1.5546961218211295,rendezvous_mean,rendezvous_mean,bandwidth,2.0,2,0
rendezvous,20,60,ring_plus,-3.199963557954223e-17,3.199963557954223e-17,0.07284701271523193,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,20160.0,4.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.504862454693385,0.956095439053864,0.95,6.029813814914274e-14,-0.7737303236983462,17.0,1.0,1.2627284000071304,1.2627284000071306,rendezvous_mean,rendezvous_mean,bandwidth,2.0,3,0
rendezvous,20,60,ring_plus,-5.637863945382087,5.637863945382087,0.19955132427342276,0.0,0.0,0.0,5640.0,5640.0,1.0,0.0,22560.0,4.0,0.0,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.748517695490936,0.7915511058238571,0.2,5.637863940271811,-0.42598502118654324,,0.0,1.3711704029417888,1.3711704029417888,rendezvous_mean,rendezvous_mean,bandwidth,2.0,4,0
rendezvous,20,60,ring_plus,-5.887438965572957e-21,5.887438965572957e-21,0.03874915939886953,0.0,0.0,0.0,6360.0,6360.0,1.0,0.0,25440.0,4.0,0.0,6360.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.4340252608639207,0.9983320788590704,1.0,1.1093937371314794e-17,-0.5547472084066699,8.0,1.0,1.6160985120576443,1.616098512057644,rendezvous_mean,rendezvous_mean,bandwidth,2.0,5,0
rendezvous,20,60,ring_plus,-1.3434278955958711e-18,1.3434278955958711e-18,0.05884263316561528,0.0,0.0,0.0,4680.0,4680.0,1.0,0.0,18720.0,4.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.4722164620474855,0.9784446197430323,1.0,2.5314729348442126e-15,-0.6193761326830948,14.0,1.0,0.9450014459069909,0.9450014459069908,rendezvous_mean,rendezvous_mean,bandwidth,2.0,6,0
rendezvous,20,60,ring_plus,-7.126773933185699e-21,7.126773933185699e-21,0.03952658536332148,0.0,0.0,0.0,6480.0,6480.0,1.0,0.0,25920.0,4.0,0.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.43245561801408633,0.9987091839107511,1.0,1.342924836043311e-17,-0.654583553168047,8.0,1.0,2.218617553571293,2.218617553571293,rendezvous_mean,rendezvous_mean,bandwidth,2.0,7,0
rendezvous,20,60,ring_plus,-8.411999999715892,8.411999999715892,0.16300683174119915,0.0,0.0,0.0,4200.0,4200.0,1.0,0.0,16800.0,4.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.5915017840791161,0.8971707185003039,0.15,8.41199999231384,-0.37779751197121564,,0.0,0.7964836768628718,0.7964836768628717,rendezvous_mean,rendezvous_mean,bandwidth,2.0,8,0
rendezvous,20,60,ring_plus,-14.063722221918063,14.063722221918063,0.33980629024666603,0.0,0.0,0.0,5280.0,5280.0,1.0,0.0,21120.0,4.0,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.6429314285561357,0.9167454487875756,0.15,14.063722213993614,-0.34584366671967626,,0.0,0.9413291035084279,0.9413291035084281,rendezvous_mean,rendezvous_mean,bandwidth,2.0,9,0
rendezvous,20,60,ring_plus,-9.941094515445216e-21,9.941094515445216e-21,0.008618760214093857,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,30240.0,6.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.43683986699356764,0.9977056533917632,1.0,1.873239036807605e-17,-0.5730269353941145,8.0,1.0,1.399646125476325,1.3996461254763248,rendezvous_mean,rendezvous_mean,bandwidth,3.0,0,0
rendezvous,20,60,ring_plus,-3.2400666104211877e-18,3.2400666104211877e-18,0.011306160573363744,0.0,0.0,0.0,5400.0,5400.0,1.0,0.0,32400.0,6.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.48828939625755047,0.9739415593667253,1.0,6.1053816443380545e-15,-0.8154583728235912,14.0,1.0,1.320493917398932,1.320493917398932,rendezvous_mean,rendezvous_mean,bandwidth,3.0,1,0
rendezvous,20,60,ring_plus,-1.3416984924843106e-20,1.3416984924843106e-20,0.008567502355175588,0.0,0.0,0.0,6120.0,6120.0,1.0,0.0,36720.0,6.0,0.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.441769605909436,0.996473909105671,1.0,2.5282127634874097e-17,-0.5373296874821916,9.0,1.0,1.55469612182113,1.5546961218211295,rendezvous_mean,rendezvous_mean,bandwidth,3.0,2,0
rendezvous,20,60,ring_plus,-9.625628292158782e-21,9.625628292158782e-21,0.0076155051133955706,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,30240.0,6.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.43632741968537325,0.998111510922143,1.0,1.8137934301450122e-17,-0.7737303236983463,8.0,1.0,1.2627284000071304,1.2627284000071306,rendezvous_mean,rendezvous_mean,bandwidth,3.0,3,0
rendezvous,20,60,ring_plus,-3.6795750405039845e-21,3.6795750405039845e-21,0.007243580696744311,0.0,0.0,0.0,5640.0,5640.0,1.0,0.0,33840.0,6.0,0.0,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.4308399602403981,0.9990821430682697,1.0,6.933561942334823e-18,-0.5199494202762447,7.0,1.0,1.3711704029417888,1.3711704029417888,rendezvous_mean,rendezvous_mean,bandwidth,3.0,4,0
rendezvous,20,60,ring_plus,-1.0663161102018995e-20,1.0663161102018995e-20,0.008179531696039358,0.0,0.0,0.0,6360.0,6360.0,1.0,0.0,38160.0,6.0,0.0,6360.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.4389031503882194,0.9971748189372334,1.0,2.009300358467916e-17,-0.55474720840667,8.0,1.0,1.6160985120576443,1.616098512057644,rendezvous_mean,rendezvous_mean,bandwidth,3.0,5,0
rendezvous,20,60,ring_plus,-5.975316220073748e-19,5.975316220073748e-19,0.011137285566598796,0.0,0.0,0.0,4680.0,4680.0,1.0,0.0,28080.0,6.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.4734389661177186,0.9819446609537187,1.0,1.1259516314664392e-15,-0.6193761326830948,13.0,1.0,0.9450014459069909,0.9450014459069908,rendezvous_mean,rendezvous_mean,bandwidth,3.0,6,0
rendezvous,20,60,ring_plus,-5.474975303165887e-21,5.474975303165887e-21,0.006584570242177514,0.0,0.0,0.0,6480.0,6480.0,1.0,0.0,38880.0,6.0,0.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.4306318970515099,0.9990920955424607,1.0,1.031670042235201e-17,-0.654583553168047,7.0,1.0,2.218617553571293,2.218617553571293,rendezvous_mean,rendezvous_mean,bandwidth,3.0,7,0
rendezvous,20,60,ring_plus,-1.723918367302449,1.723918367302449,0.035527959265499905,0.0,0.0,0.0,4200.0,4200.0,1.0,0.0,25200.0,6.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7025540996948308,0.8529125092504222,0.2833333333333333,1.723918366143364,-0.4892655391781064,,0.0,0.7964836768628718,0.7964836768628717,rendezvous_mean,rendezvous_mean,bandwidth,3.0,8,0
rendezvous,20,60,ring_plus,-2.5831326529841823,2.5831326529841823,0.06106382528826195,0.0,0.0,0.0,5280.0,5280.0,1.0,0.0,31680.0,6.0,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8603947527902219,0.6054155391385616,0.31666666666666665,2.583132650977001,-0.5371868262019076,,0.0,0.9413291035084279,0.9413291035084281,rendezvous_mean,rendezvous_mean,bandwidth,3.0,9,0
rendezvous,20,60,ring_plus,-2.4476559252307923e-20,2.4476559252307923e-20,0.0021876570469443204,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,40320.0,8.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.44633962145228867,0.9955086482545845,1.0,4.612211654881976e-17,-0.5730269353941146,9.0,1.0,1.399646125476325,1.3996461254763248,rendezvous_mean,rendezvous_mean,bandwidth,4.0,0,0
rendezvous,20,60,ring_plus,-1.7131968263471277e-18,1.7131968263471277e-18,0.0027332664518084746,0.0,0.0,0.0,5400.0,5400.0,1.0,0.0,43200.0,8.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.48789581536086934,0.9788168036710607,1.0,3.2282423460082504e-15,-0.8154583728235912,10.0,1.0,1.320493917398932,1.320493917398932,rendezvous_mean,rendezvous_mean,bandwidth,4.0,1,0
rendezvous,20,60,ring_plus,-0.16293532881000766,0.16293532881000766,0.008821798278159064,0.0,0.0,0.0,6120.0,6120.0,1.0,0.0,48960.0,8.0,0.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.9623978405386223,0.363627077366123,1.0,0.1629353291180082,-0.5346140986686913,10.0,1.0,1.55469612182113,1.5546961218211295,rendezvous_mean,rendezvous_mean,bandwidth,4.0,2,0
rendezvous,20,60,ring_plus,-1.63570766395657e-19,1.63570766395657e-19,0.002526212417123592,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,40320.0,8.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.4633759590274549,0.9886042516731891,1.0,3.08222636793371e-16,-0.7737303236983462,10.0,1.0,1.2627284000071304,1.2627284000071306,rendezvous_mean,rendezvous_mean,bandwidth,4.0,3,0
rendezvous,20,60,ring_plus,-0.31596475035146554,0.31596475035146554,0.007231218425384014,0.0,0.0,0.0,5640.0,5640.0,1.0,0.0,45120.0,8.0,0.0,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7302495387120539,0.8575039852446171,0.3333333333333333,0.31596474473877906,-0.5146833411037204,11.0,1.0,1.3711704029417888,1.3711704029417888,rendezvous_mean,rendezvous_mean,bandwidth,4.0,4,0
rendezvous,20,60,ring_plus,-1.6389091018697425e-20,1.6389091018697425e-20,0.002263464610805017,0.0,0.0,0.0,6360.0,6360.0,1.0,0.0,50880.0,8.0,0.0,6360.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.44454243076752,0.9959808011387689,1.0,3.088259812228937e-17,-0.55474720840667,9.0,1.0,1.6160985120576443,1.616098512057644,rendezvous_mean,rendezvous_mean,bandwidth,4.0,5,0
rendezvous,20,60,ring_plus,-0.22409777781836482,0.22409777781836482,0.007541457366450124,0.0,0.0,0.0,4680.0,4680.0,1.0,0.0,37440.0,8.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.9592865397272715,0.4134524235973196,1.0,0.22409777887581075,-0.6156411697194553,12.0,1.0,0.9450014459069909,0.9450014459069908,rendezvous_mean,rendezvous_mean,bandwidth,4.0,6,0
rendezvous,20,60,ring_plus,-2.292454965960435e-18,2.292454965960435e-18,0.0030031758398926635,0.0,0.0,0.0,6480.0,6480.0,1.0,0.0,51840.0,8.0,0.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.49496162971106966,0.9747932773440324,1.0,4.319760554912034e-15,-0.654583553168047,9.0,1.0,2.218617553571293,2.218617553571293,rendezvous_mean,rendezvous_mean,bandwidth,4.0,7,0
rendezvous,20,60,ring_plus,-0.5733333333397622,0.5733333333397622,0.010919907187434593,0.0,0.0,0.0,4200.0,4200.0,1.0,0.0,33600.0,8.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.9789051878128636,0.25731359499531226,1.0,0.5733333335072448,-0.5084419564108177,,0.0,0.7964836768628718,0.7964836768628717,rendezvous_mean,rendezvous_mean,bandwidth,4.0,8,0
rendezvous,20,60,ring_plus,-0.5625488889092585,0.5625488889092585,0.013355473782056072,0.0,0.0,0.0,5280.0,5280.0,1.0,0.0,42240.0,8.0,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.9739256137449019,0.33087447952170945,1.0,0.5625488894399361,-0.570863222269823,,0.0,0.9413291035084279,0.9413291035084281,rendezvous_mean,rendezvous_mean,bandwidth,4.0,9,0
rendezvous,20,60,ring_plus,-0.0009047409519462695,0.0009047409519462695,3.767120982332526e-05,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,80640.0,16.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.867338789775373,0.6994166115142105,1.0,0.0009047429112832964,-0.573011856378249,9.0,1.0,1.399646125476325,1.3996461254763248,rendezvous_mean,rendezvous_mean,bandwidth,8.0,0,0
rendezvous,20,60,ring_plus,-1.1773190694633112e-15,1.1773190694633112e-15,2.2595539651968098e-05,0.0,0.0,0.0,5400.0,5400.0,1.0,0.0,86400.0,16.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.561558138658844,0.9590547119488382,1.0,2.218467377562964e-12,-0.8154583728235912,10.0,1.0,1.320493917398932,1.320493917398932,rendezvous_mean,rendezvous_mean,bandwidth,8.0,1,0
rendezvous,20,60,ring_plus,-0.0005637900881361328,0.0005637900881361328,3.476115817481009e-05,0.0,0.0,0.0,6120.0,6120.0,1.0,0.0,97920.0,16.0,0.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8631875960876497,0.6928791137150265,1.0,0.0005637906897841016,-0.5373202909807226,9.0,1.0,1.55469612182113,1.5546961218211295,rendezvous_mean,rendezvous_mean,bandwidth,8.0,2,0
rendezvous,20,60,ring_plus,-0.0007964631997302287,0.0007964631997302287,3.307966970514839e-05,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,80640.0,16.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8581369838888943,0.7595719202816738,1.0,0.0007964710390797233,-0.7737170493116842,9.0,1.0,1.2627284000071304,1.2627284000071306,rendezvous_mean,rendezvous_mean,bandwidth,8.0,3,0
rendezvous,20,60,ring_plus,-0.0006038741314226909,0.0006038741314226909,2.7490271521212502e-05,0.0,0.0,0.0,5640.0,5640.0,1.0,0.0,90240.0,16.0,0.0,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8546365702523041,0.7995245397775863,1.0,0.0006038852071017199,-0.5199393557073876,9.0,1.0,1.3711704029417888,1.3711704029417888,rendezvous_mean,rendezvous_mean,bandwidth,8.0,4,0
rendezvous,20,60,ring_plus,-0.0008754012989638583,0.0008754012989638583,4.267074034614492e-05,0.0,0.0,0.0,6360.0,6360.0,1.0,0.0,101760.0,16.0,0.0,6360.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8669690342413818,0.7437159160983899,1.0,0.0008754013315070736,-0.5547326183850206,9.0,1.0,1.6160985120576443,1.616098512057644,rendezvous_mean,rendezvous_mean,bandwidth,8.0,5,0
rendezvous,20,60,ring_plus,-0.0024804899695156225,0.0024804899695156225,4.835400586414764e-05,0.0,0.0,0.0,4680.0,4680.0,1.0,0.0,74880.0,16.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8676789368253995,0.8238830709567632,1.0,0.0024806343270150784,-0.6193347911836026,12.0,1.0,0.9450014459069909,0.9450014459069908,rendezvous_mean,rendezvous_mean,bandwidth,8.0,6,0
rendezvous,20,60,ring_plus,-0.0007210744911882851,0.0007210744911882851,3.357248189294106e-05,0.0,0.0,0.0,6480.0,6480.0,1.0,0.0,103680.0,16.0,0.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8641767890685251,0.6823442368279575,1.0,0.0007210750692235906,-0.6545715352598604,9.0,1.0,2.218617553571293,2.218617553571293,rendezvous_mean,rendezvous_mean,bandwidth,8.0,7,0
rendezvous,20,60,ring_plus,-0.005209652267486614,0.005209652267486614,3.8179512794283546e-05,0.0,0.0,0.0,4200.0,4200.0,1.0,0.0,67200.0,16.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8926095037172497,0.7514419274748344,1.0,0.005209707838764239,-0.5179106844286888,10.0,1.0,0.7964836768628718,0.7964836768628717,rendezvous_mean,rendezvous_mean,bandwidth,8.0,8,0
rendezvous,20,60,ring_plus,-0.006037095935464773,0.006037095935464773,4.514038936523888e-05,0.0,0.0,0.0,5280.0,5280.0,1.0,0.0,84480.0,16.0,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8806053912935823,0.8561977069240218,1.0,0.006037963168429739,-0.5801384188193862,15.0,1.0,0.9413291035084279,0.9413291035084281,rendezvous_mean,rendezvous_mean,bandwidth,8.0,9,0
rendezvous,20,60,ring_plus,-8.729055521872348e-08,8.729055521872348e-08,0.0,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,322560.0,64.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7369277497832633,0.9911726877943897,1.0,5.904422590640563e-07,-0.573026933939272,9.0,1.0,1.399646125476325,1.3996461254763248,rendezvous_mean,rendezvous_mean,bandwidth,0.0,0,0
rendezvous,20,60,ring_plus,-1.635035230489412e-08,1.635035230489412e-08,0.0,0.0,0.0,0.0,5400.0,5400.0,1.0,0.0,345600.0,64.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7054246115548497,0.9982798466373644,1.0,1.5764557970644765e-07,-0.8154583725510854,10.0,1.0,1.320493917398932,1.320493917398932,rendezvous_mean,rendezvous_mean,bandwidth,0.0,1,0
rendezvous,20,60,ring_plus,-2.3574640624690693e-09,2.3574640624690693e-09,0.0,0.0,0.0,0.0,6120.0,6120.0,1.0,0.0,391680.0,64.0,0.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.6909661453782208,0.996428540971781,1.0,2.784671233692251e-08,-0.5373296874429005,9.0,1.0,1.55469612182113,1.5546961218211295,rendezvous_mean,rendezvous_mean,bandwidth,0.0,2,0
rendezvous,20,60,ring_plus,-4.6347902049815954e-08,4.6347902049815954e-08,0.0,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,322560.0,64.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.725521024217195,0.9956023943637242,1.0,3.889721302207824e-07,-0.7737303229258814,9.0,1.0,1.2627284000071304,1.2627284000071306,rendezvous_mean,rendezvous_mean,bandwidth,0.0,3,0
rendezvous,20,60,ring_plus,-3.873886556753026e-07,3.873886556753026e-07,0.0,0.0,0.0,0.0,5640.0,5640.0,1.0,0.0,360960.0,64.0,0.0,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7590349099194853,0.994573899015161,1.0,2.371892314845248e-06,-0.519949413819767,9.0,1.0,1.3711704029417888,1.3711704029417888,rendezvous_mean,rendezvous_mean,bandwidth,0.0,4,0
rendezvous,20,60,ring_plus,-3.7285809764069646e-08,3.7285809764069646e-08,0.0,0.0,0.0,0.0,6360.0,6360.0,1.0,0.0,407040.0,64.0,0.0,6360.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7267725132767462,0.994683885616266,1.0,2.9115576101784343e-07,-0.5547472077852398,9.0,1.0,1.6160985120576443,1.616098512057644,rendezvous_mean,rendezvous_mean,bandwidth,0.0,5,0
rendezvous,20,60,ring_plus,-5.3605219420422855e-06,5.3605219420422855e-06,0.0,0.0,0.0,0.0,4680.0,4680.0,1.0,0.0,299520.0,64.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.787301505943245,0.9943952957084062,1.0,2.4862009759210885e-05,-0.6193760433410624,12.0,1.0,0.9450014459069909,0.9450014459069908,rendezvous_mean,rendezvous_mean,bandwidth,0.0,6,0
rendezvous,20,60,ring_plus,-2.411897139752765e-09,2.411897139752765e-09,0.0,0.0,0.0,0.0,6480.0,6480.0,1.0,0.0,414720.0,64.0,0.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.6892684896016743,0.9963858732328624,1.0,3.056653697468023e-08,-0.6545835531278485,9.0,1.0,2.218617553571293,2.218617553571293,rendezvous_mean,rendezvous_mean,bandwidth,0.0,7,0
rendezvous,20,60,ring_plus,-2.7837646558593074e-05,2.7837646558593074e-05,0.0,0.0,0.0,0.0,4200.0,4200.0,1.0,0.0,268800.0,64.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8183606092780806,0.9807974858228985,1.0,8.629678285906986e-05,-0.5179970480057045,10.0,1.0,0.7964836768628718,0.7964836768628717,rendezvous_mean,rendezvous_mean,bandwidth,0.0,8,0
rendezvous,20,60,ring_plus,-7.627451025656681e-05,7.627451025656681e-05,0.0,0.0,0.0,0.0,5280.0,5280.0,1.0,0.0,337920.0,64.0,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8252870310960397,0.9922159334246696,1.0,0.00024823565164467444,-0.5802377658431397,14.0,1.0,0.9413291035084279,0.9413291035084281,rendezvous_mean,rendezvous_mean,bandwidth,0.0,9,0
rendezvous,20,60,ring_plus,-8.729055521872348e-08,8.729055521872348e-08,0.0,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,322560.0,64.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7369277497832633,0.9911726877943897,1.0,5.904422590640563e-07,-0.573026933939272,9.0,1.0,1.399646125476325,1.3996461254763248,rendezvous_mean,rendezvous_mean,crash,0.0,0,0
rendezvous,20,60,ring_plus,-1.635035230489412e-08,1.635035230489412e-08,0.0,0.0,0.0,0.0,5400.0,5400.0,1.0,0.0,345600.0,64.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7054246115548497,0.9982798466373644,1.0,1.5764557970644765e-07,-0.8154583725510854,10.0,1.0,1.320493917398932,1.320493917398932,rendezvous_mean,rendezvous_mean,crash,0.0,1,0
